,timestamp,value_hum,value_airpressure,value_temp,value_co2
13235,2022-03-23 04:19:01+00:00,36.78,1017.56,21.56,1142.0
13236,2022-03-23 04:19:31+00:00,36.83,1017.55,21.55,1142.0
13237,2022-03-23 04:20:01+00:00,36.83,1017.55,21.55,1142.0
13238,2022-03-23 04:20:32+00:00,36.74,1017.52,21.56,1144.0
13239,2022-03-23 04:21:02+00:00,36.82,1017.51,21.56,1145.0
13240,2022-03-23 04:21:32+00:00,36.81,1017.53,21.55,1148.0
13241,2022-03-23 04:22:02+00:00,36.8,1017.54,21.56,1147.0
13242,2022-03-23 04:22:33+00:00,36.74,1017.55,21.64,1148.0
13243,2022-03-23 04:23:03+00:00,36.77,1017.54,21.58,1147.0
13244,2022-03-23 04:23:33+00:00,36.78,1017.55,21.55,1146.0
13245,2022-03-23 04:24:03+00:00,36.77,1017.54,21.56,1147.0
13246,2022-03-23 04:24:34+00:00,36.77,1017.54,21.62,1144.0
13247,2022-03-23 04:25:04+00:00,36.68,1017.52,21.64,1143.0
13248,2022-03-23 04:25:34+00:00,36.74,1017.54,21.59,1142.0
13249,2022-03-23 04:26:04+00:00,36.74,1017.55,21.62,1144.0
13250,2022-03-23 04:26:35+00:00,36.8,1017.49,21.59,1145.0
13251,2022-03-23 04:27:05+00:00,36.78,1017.53,21.55,1143.0
13252,2022-03-23 04:27:35+00:00,36.9,1017.52,21.54,1141.0
13253,2022-03-23 04:28:05+00:00,36.81,1017.52,21.56,1140.0
13254,2022-03-23 04:28:36+00:00,36.89,1017.5,21.54,1141.0
13255,2022-03-23 04:29:06+00:00,36.84,1017.49,21.56,1139.0
13256,2022-03-23 04:29:36+00:00,36.8,1017.49,21.58,1140.0
13257,2022-03-23 04:30:07+00:00,36.85,1017.48,21.52,1140.0
13258,2022-03-23 04:30:37+00:00,36.94,1017.47,21.49,1136.0
13259,2022-03-23 04:31:07+00:00,36.85,1017.49,21.55,1136.0
13260,2022-03-23 04:31:37+00:00,36.83,1017.5,21.55,1136.0
13261,2022-03-23 04:32:08+00:00,36.86,1017.48,21.55,1138.0
13262,2022-03-23 04:32:38+00:00,36.82,1017.53,21.56,1140.0
13263,2022-03-23 04:33:08+00:00,36.81,1017.48,21.62,1138.0
13264,2022-03-23 04:33:38+00:00,36.77,1017.46,21.55,1139.0
13265,2022-03-23 04:34:09+00:00,36.82,1017.48,21.55,1139.0
13266,2022-03-23 04:34:39+00:00,36.87,1017.48,21.54,1139.0
13267,2022-03-23 04:35:09+00:00,36.79,1017.52,21.59,1140.0
13268,2022-03-23 04:35:39+00:00,36.79,1017.47,21.61,1141.0
13269,2022-03-23 04:36:10+00:00,36.69,1017.48,21.61,1143.0
13270,2022-03-23 04:36:40+00:00,36.72,1017.46,21.64,1142.0
13271,2022-03-23 04:37:10+00:00,36.74,1017.5,21.58,1142.0
13272,2022-03-23 04:37:40+00:00,36.8,1017.47,21.54,1141.0
13273,2022-03-23 04:38:11+00:00,36.86,1017.49,21.55,1139.0
13274,2022-03-23 04:38:41+00:00,36.85,1017.49,21.55,1139.0
13275,2022-03-23 04:39:11+00:00,36.85,1017.49,21.55,1138.0
13276,2022-03-23 04:39:42+00:00,36.82,1017.46,21.56,1137.0
13277,2022-03-23 04:40:12+00:00,36.82,1017.46,21.58,1138.0
13278,2022-03-23 04:40:42+00:00,36.83,1017.48,21.55,1138.0
13279,2022-03-23 04:41:12+00:00,36.81,1017.47,21.59,1135.0
13280,2022-03-23 04:41:43+00:00,36.68,1017.46,21.62,1133.0
13281,2022-03-23 04:42:13+00:00,36.72,1017.5,21.61,1132.0
13282,2022-03-23 04:42:43+00:00,36.81,1017.47,21.58,1132.0
13283,2022-03-23 04:43:13+00:00,36.82,1017.47,21.56,1131.0
13284,2022-03-23 04:43:44+00:00,36.82,1017.47,21.56,1132.0
13285,2022-03-23 04:44:14+00:00,36.85,1017.48,21.55,1132.0
13286,2022-03-23 04:44:44+00:00,36.9,1017.48,21.54,1132.0
13287,2022-03-23 04:45:14+00:00,36.92,1017.5,21.51,1132.0
13288,2022-03-23 04:45:45+00:00,36.85,1017.52,21.58,1135.0
13289,2022-03-23 04:46:15+00:00,36.89,1017.51,21.54,1136.0
13290,2022-03-23 04:46:45+00:00,36.81,1017.52,21.56,1134.0
13291,2022-03-23 04:47:16+00:00,36.81,1017.52,21.56,1134.0
13292,2022-03-23 04:47:46+00:00,36.93,1017.49,21.52,1134.0
13293,2022-03-23 04:48:16+00:00,36.91,1017.51,21.54,1133.0
13294,2022-03-23 04:48:46+00:00,36.9,1017.49,21.55,1134.0
13295,2022-03-23 04:49:17+00:00,36.89,1017.53,21.56,1134.0
13296,2022-03-23 04:49:47+00:00,36.8,1017.53,21.56,1134.0
13297,2022-03-23 04:50:17+00:00,36.8,1017.51,21.58,1135.0
13298,2022-03-23 04:50:47+00:00,36.76,1017.54,21.62,1133.0
13299,2022-03-23 04:51:18+00:00,36.74,1017.51,21.62,1132.0
13300,2022-03-23 04:51:48+00:00,36.74,1017.51,21.59,1132.0
13301,2022-03-23 04:52:18+00:00,36.81,1017.53,21.55,1131.0
13302,2022-03-23 04:52:48+00:00,36.83,1017.5,21.54,1130.0
13303,2022-03-23 04:53:19+00:00,36.85,1017.54,21.55,1128.0
13304,2022-03-23 04:53:49+00:00,36.84,1017.52,21.56,1125.0
13305,2022-03-23 04:54:19+00:00,36.77,1017.55,21.55,1127.0
13306,2022-03-23 04:54:49+00:00,36.79,1017.57,21.59,1125.0
13307,2022-03-23 04:55:20+00:00,36.82,1017.54,21.58,1126.0
13308,2022-03-23 04:55:50+00:00,36.81,1017.53,21.56,1128.0
13309,2022-03-23 04:56:20+00:00,36.81,1017.54,21.56,1130.0
13310,2022-03-23 04:56:50+00:00,36.82,1017.56,21.54,1130.0
13311,2022-03-23 04:57:21+00:00,36.88,1017.57,21.56,1133.0
13312,2022-03-23 04:57:51+00:00,36.71,1017.55,21.61,1136.0
13313,2022-03-23 04:58:21+00:00,36.76,1017.56,21.56,1135.0
13314,2022-03-23 04:58:52+00:00,36.67,1017.57,21.62,1135.0
13315,2022-03-23 04:59:22+00:00,36.68,1017.55,21.65,1135.0
13316,2022-03-23 04:59:52+00:00,36.58,1017.56,21.68,1133.0
13317,2022-03-23 05:00:22+00:00,36.64,1017.59,21.64,1134.0
13318,2022-03-23 05:00:53+00:00,36.69,1017.58,21.59,1135.0
13319,2022-03-23 05:01:23+00:00,36.78,1017.59,21.55,1136.0
13320,2022-03-23 05:01:53+00:00,36.8,1017.57,21.58,1134.0
13321,2022-03-23 05:02:23+00:00,36.71,1017.56,21.61,1133.0
13322,2022-03-23 05:02:54+00:00,36.62,1017.59,21.68,1134.0
13323,2022-03-23 05:03:24+00:00,36.69,1017.61,21.59,1136.0
13324,2022-03-23 05:03:54+00:00,36.77,1017.59,21.58,1137.0
13325,2022-03-23 05:04:24+00:00,36.86,1017.62,21.55,1137.0
13326,2022-03-23 05:04:55+00:00,36.8,1017.62,21.56,1136.0
13327,2022-03-23 05:05:25+00:00,36.8,1017.61,21.58,1136.0
13328,2022-03-23 05:05:55+00:00,36.84,1017.58,21.59,1136.0
13329,2022-03-23 05:06:26+00:00,36.78,1017.58,21.55,1138.0
13330,2022-03-23 05:06:56+00:00,36.87,1017.58,21.52,1138.0
13331,2022-03-23 05:07:26+00:00,36.77,1017.6,21.58,1136.0
13332,2022-03-23 05:07:56+00:00,36.81,1017.61,21.61,1137.0
13333,2022-03-23 05:08:27+00:00,36.8,1017.6,21.54,1139.0
13334,2022-03-23 05:08:57+00:00,36.82,1017.6,21.58,1137.0
13335,2022-03-23 05:09:27+00:00,36.89,1017.64,21.51,1136.0
13336,2022-03-23 05:09:57+00:00,36.99,1017.61,21.48,1137.0
13337,2022-03-23 05:10:28+00:00,36.92,1017.58,21.55,1137.0
13338,2022-03-23 05:10:58+00:00,36.87,1017.62,21.52,1137.0
13339,2022-03-23 05:11:28+00:00,36.78,1017.63,21.54,1136.0
13340,2022-03-23 05:11:58+00:00,36.85,1017.65,21.55,1134.0
13341,2022-03-23 05:12:29+00:00,36.82,1017.61,21.56,1130.0
13342,2022-03-23 05:12:59+00:00,36.89,1017.64,21.52,1130.0
13343,2022-03-23 05:13:29+00:00,36.98,1017.59,21.49,1128.0
13344,2022-03-23 05:13:59+00:00,36.91,1017.63,21.51,1128.0
13345,2022-03-23 05:14:30+00:00,36.9,1017.61,21.51,1130.0
13346,2022-03-23 05:15:00+00:00,36.96,1017.6,21.52,1129.0
13347,2022-03-23 05:15:30+00:00,36.95,1017.61,21.51,1132.0
13348,2022-03-23 05:16:01+00:00,36.93,1017.62,21.54,1130.0
13349,2022-03-23 05:16:31+00:00,36.79,1017.63,21.59,1130.0
13350,2022-03-23 05:17:01+00:00,36.71,1017.59,21.61,1129.0
13351,2022-03-23 05:17:31+00:00,36.74,1017.61,21.58,1131.0
13352,2022-03-23 05:18:02+00:00,36.8,1017.66,21.56,1128.0
13353,2022-03-23 05:18:32+00:00,36.89,1017.6,21.54,1126.0
13354,2022-03-23 05:19:02+00:00,36.9,1017.62,21.55,1125.0
13355,2022-03-23 05:19:32+00:00,36.8,1017.61,21.56,1129.0
13356,2022-03-23 05:20:03+00:00,36.86,1017.64,21.56,1129.0
13357,2022-03-23 05:20:33+00:00,36.8,1017.6,21.51,1127.0
13358,2022-03-23 05:21:03+00:00,36.84,1017.57,21.56,1129.0
13359,2022-03-23 05:21:33+00:00,36.9,1017.62,21.51,1127.0
13360,2022-03-23 05:22:04+00:00,36.91,1017.64,21.52,1127.0
13361,2022-03-23 05:22:34+00:00,36.88,1017.61,21.55,1126.0
13362,2022-03-23 05:23:04+00:00,36.9,1017.61,21.52,1126.0
13363,2022-03-23 05:23:34+00:00,36.95,1017.63,21.51,1125.0
13364,2022-03-23 05:24:05+00:00,36.92,1017.59,21.55,1121.0
13365,2022-03-23 05:24:35+00:00,36.93,1017.64,21.52,1121.0
13366,2022-03-23 05:25:05+00:00,37.01,1017.64,21.51,1121.0
13367,2022-03-23 05:25:36+00:00,36.97,1017.62,21.51,1120.0
13368,2022-03-23 05:26:06+00:00,36.96,1017.67,21.47,1121.0
13369,2022-03-23 05:26:36+00:00,36.89,1017.67,21.56,1122.0
13370,2022-03-23 05:27:06+00:00,36.86,1017.65,21.56,1124.0
13371,2022-03-23 05:27:37+00:00,36.8,1017.64,21.56,1126.0
13372,2022-03-23 05:28:07+00:00,36.82,1017.68,21.55,1125.0
13373,2022-03-23 05:28:37+00:00,36.86,1017.65,21.49,1122.0
13374,2022-03-23 05:29:07+00:00,36.92,1017.65,21.51,1122.0
13375,2022-03-23 05:29:38+00:00,36.97,1017.68,21.49,1121.0
13376,2022-03-23 05:30:08+00:00,36.96,1017.67,21.52,1121.0
13377,2022-03-23 05:30:38+00:00,36.89,1017.65,21.51,1120.0
13378,2022-03-23 05:31:08+00:00,36.85,1017.68,21.52,1120.0
13379,2022-03-23 05:31:39+00:00,36.95,1017.68,21.48,1118.0
13380,2022-03-23 05:32:09+00:00,36.94,1017.69,21.54,1119.0
13381,2022-03-23 05:32:39+00:00,36.81,1017.68,21.56,1116.0
13382,2022-03-23 05:33:09+00:00,36.72,1017.67,21.62,1119.0
13383,2022-03-23 05:33:40+00:00,36.79,1017.66,21.59,1117.0
13384,2022-03-23 05:34:10+00:00,36.83,1017.67,21.55,1116.0
13385,2022-03-23 05:34:40+00:00,36.9,1017.67,21.52,1114.0
13386,2022-03-23 05:35:11+00:00,36.87,1017.67,21.51,1114.0
13387,2022-03-23 05:35:41+00:00,36.9,1017.7,21.51,1115.0
13388,2022-03-23 05:36:11+00:00,36.93,1017.69,21.54,1112.0
13389,2022-03-23 05:36:41+00:00,36.89,1017.67,21.51,1110.0
13390,2022-03-23 05:37:12+00:00,36.85,1017.7,21.54,1108.0
13391,2022-03-23 05:37:42+00:00,36.71,1017.71,21.64,1107.0
13392,2022-03-23 05:38:12+00:00,36.78,1017.72,21.55,1107.0
13393,2022-03-23 05:38:42+00:00,36.96,1017.7,21.52,1108.0
13394,2022-03-23 05:39:13+00:00,36.92,1017.73,21.51,1108.0
13395,2022-03-23 05:39:43+00:00,36.91,1017.72,21.52,1110.0
13396,2022-03-23 05:40:13+00:00,36.94,1017.72,21.52,1113.0
13397,2022-03-23 05:40:43+00:00,36.95,1017.76,21.51,1110.0
13398,2022-03-23 05:41:14+00:00,36.77,1017.73,21.55,1111.0
13399,2022-03-23 05:41:44+00:00,36.82,1017.75,21.56,1113.0
13400,2022-03-23 05:42:14+00:00,36.87,1017.75,21.54,1115.0
13401,2022-03-23 05:42:45+00:00,36.77,1017.75,21.56,1117.0
13402,2022-03-23 05:43:15+00:00,36.89,1017.75,21.52,1117.0
13403,2022-03-23 05:43:45+00:00,36.82,1017.77,21.58,1117.0
13404,2022-03-23 05:44:15+00:00,36.82,1017.77,21.56,1119.0
13405,2022-03-23 05:44:46+00:00,36.84,1017.8,21.58,1116.0
13406,2022-03-23 05:45:16+00:00,36.91,1017.77,21.49,1114.0
13407,2022-03-23 05:45:46+00:00,36.84,1017.77,21.56,1113.0
13408,2022-03-23 05:46:16+00:00,36.86,1017.76,21.55,1114.0
13409,2022-03-23 05:46:47+00:00,36.92,1017.76,21.51,1114.0
13410,2022-03-23 05:47:17+00:00,36.97,1017.76,21.55,1113.0
13411,2022-03-23 05:47:47+00:00,36.89,1017.8,21.55,1111.0
13412,2022-03-23 05:48:17+00:00,36.89,1017.8,21.51,1113.0
13413,2022-03-23 05:48:48+00:00,36.95,1017.79,21.49,1116.0
13414,2022-03-23 05:49:18+00:00,37.02,1017.79,21.48,1114.0
13415,2022-03-23 05:49:48+00:00,37.04,1017.75,21.44,1112.0
13416,2022-03-23 05:50:19+00:00,36.96,1017.74,21.48,1112.0
13417,2022-03-23 05:50:49+00:00,36.9,1017.81,21.52,1111.0
13418,2022-03-23 05:51:19+00:00,36.96,1017.78,21.54,1111.0
13419,2022-03-23 05:51:49+00:00,36.93,1017.79,21.47,1110.0
13420,2022-03-23 05:52:20+00:00,36.95,1017.77,21.49,1110.0
13421,2022-03-23 05:52:50+00:00,36.95,1017.78,21.48,1111.0
13422,2022-03-23 05:53:20+00:00,36.99,1017.8,21.47,1111.0
13423,2022-03-23 05:53:50+00:00,37.03,1017.79,21.48,1108.0
13424,2022-03-23 05:54:21+00:00,36.96,1017.81,21.54,1109.0
13425,2022-03-23 05:54:51+00:00,36.78,1017.83,21.58,1109.0
13426,2022-03-23 05:55:21+00:00,36.84,1017.81,21.58,1109.0
13427,2022-03-23 05:55:51+00:00,36.98,1017.81,21.49,1111.0
13428,2022-03-23 05:56:22+00:00,36.95,1017.82,21.48,1109.0
13429,2022-03-23 05:56:52+00:00,36.89,1017.8,21.51,1110.0
13430,2022-03-23 05:57:22+00:00,36.96,1017.86,21.52,1110.0
13431,2022-03-23 05:57:53+00:00,36.91,1017.84,21.52,1112.0
13432,2022-03-23 05:58:23+00:00,36.91,1017.85,21.51,1112.0
13433,2022-03-23 05:58:53+00:00,36.94,1017.82,21.52,1110.0
13434,2022-03-23 05:59:23+00:00,36.94,1017.83,21.51,1111.0
13435,2022-03-23 05:59:54+00:00,36.89,1017.82,21.54,1112.0
13436,2022-03-23 06:00:24+00:00,36.78,1017.8,21.58,1113.0
13437,2022-03-23 06:00:54+00:00,36.98,1017.83,21.49,1115.0
13438,2022-03-23 06:01:24+00:00,36.96,1017.82,21.48,1114.0
13439,2022-03-23 06:01:55+00:00,36.94,1017.81,21.49,1112.0
13440,2022-03-23 06:02:25+00:00,36.95,1017.82,21.51,1113.0
13441,2022-03-23 06:02:55+00:00,36.91,1017.8,21.52,1113.0
13442,2022-03-23 06:03:25+00:00,36.97,1017.81,21.49,1111.0
13443,2022-03-23 06:03:56+00:00,36.98,1017.84,21.49,1111.0
13444,2022-03-23 06:04:26+00:00,36.89,1017.84,21.51,1111.0
13445,2022-03-23 06:04:56+00:00,36.85,1017.82,21.56,1108.0
13446,2022-03-23 06:05:27+00:00,36.76,1017.84,21.56,1108.0
13447,2022-03-23 06:05:57+00:00,36.83,1017.83,21.54,1112.0
13448,2022-03-23 06:06:27+00:00,36.71,1017.85,21.59,1115.0
13449,2022-03-23 06:06:57+00:00,36.73,1017.86,21.59,1112.0
13450,2022-03-23 06:07:28+00:00,36.86,1017.86,21.54,1113.0
13451,2022-03-23 06:07:58+00:00,36.82,1017.86,21.58,1111.0
13452,2022-03-23 06:08:28+00:00,36.89,1017.88,21.52,1112.0
13453,2022-03-23 06:08:58+00:00,36.99,1017.87,21.48,1110.0
13454,2022-03-23 06:09:29+00:00,36.98,1017.84,21.49,1111.0
13455,2022-03-23 06:09:59+00:00,36.96,1017.85,21.55,1112.0
13456,2022-03-23 06:10:29+00:00,36.76,1017.89,21.58,1112.0
13457,2022-03-23 06:11:00+00:00,36.79,1017.88,21.59,1112.0
13458,2022-03-23 06:11:30+00:00,36.73,1017.89,21.59,1114.0
13459,2022-03-23 06:12:00+00:00,36.91,1017.88,21.49,1114.0
13460,2022-03-23 06:12:30+00:00,36.92,1017.88,21.51,1112.0
13461,2022-03-23 06:13:01+00:00,37.0,1017.92,21.47,1113.0
13462,2022-03-23 06:13:31+00:00,37.0,1017.91,21.44,1112.0
13463,2022-03-23 06:14:01+00:00,37.0,1017.9,21.48,1116.0
13464,2022-03-23 06:14:31+00:00,37.03,1017.89,21.48,1120.0
13465,2022-03-23 06:15:02+00:00,36.99,1017.9,21.47,1120.0
13466,2022-03-23 06:15:32+00:00,36.97,1017.94,21.49,1118.0
13467,2022-03-23 06:16:02+00:00,37.02,1017.91,21.47,1119.0
13468,2022-03-23 06:16:32+00:00,36.96,1017.92,21.48,1118.0
13469,2022-03-23 06:17:03+00:00,36.93,1017.93,21.54,1119.0
13470,2022-03-23 06:17:33+00:00,36.99,1017.89,21.51,1120.0
13471,2022-03-23 06:18:03+00:00,36.85,1017.95,21.55,1120.0
13472,2022-03-23 06:18:34+00:00,36.81,1017.94,21.55,1119.0
13473,2022-03-23 06:19:04+00:00,36.9,1017.95,21.51,1117.0
13474,2022-03-23 06:19:34+00:00,36.92,1017.96,21.48,1117.0
13475,2022-03-23 06:20:04+00:00,36.95,1017.97,21.47,1115.0
13476,2022-03-23 06:20:35+00:00,36.95,1017.97,21.51,1113.0
13477,2022-03-23 06:21:05+00:00,36.99,1017.98,21.47,1115.0
13478,2022-03-23 06:21:35+00:00,36.96,1017.93,21.48,1117.0
13479,2022-03-23 06:22:05+00:00,37.01,1017.96,21.49,1117.0
13480,2022-03-23 06:22:36+00:00,37.04,1017.94,21.42,1116.0
13481,2022-03-23 06:23:06+00:00,37.03,1017.94,21.44,1116.0
13482,2022-03-23 06:23:36+00:00,37.03,1017.92,21.47,1118.0
13483,2022-03-23 06:24:06+00:00,37.03,1017.95,21.49,1118.0
13484,2022-03-23 06:24:37+00:00,36.97,1017.97,21.51,1122.0
13485,2022-03-23 06:25:07+00:00,37.0,1017.98,21.48,1118.0
13486,2022-03-23 06:25:37+00:00,36.86,1017.97,21.54,1115.0
13487,2022-03-23 06:26:08+00:00,36.87,1017.94,21.54,1111.0
13488,2022-03-23 06:26:38+00:00,36.91,1017.96,21.49,1114.0
13489,2022-03-23 06:27:08+00:00,36.91,1018.0,21.48,1115.0
13490,2022-03-23 06:27:38+00:00,37.06,1017.97,21.47,1116.0
13491,2022-03-23 06:28:09+00:00,37.03,1017.98,21.47,1118.0
13492,2022-03-23 06:28:39+00:00,36.99,1017.97,21.48,1118.0
13493,2022-03-23 06:29:09+00:00,36.95,1017.96,21.51,1119.0
13494,2022-03-23 06:29:39+00:00,36.92,1017.97,21.48,1117.0
13495,2022-03-23 06:30:10+00:00,37.01,1017.97,21.44,1114.0
13496,2022-03-23 06:30:40+00:00,37.0,1017.96,21.47,1113.0
13497,2022-03-23 06:31:10+00:00,36.96,1017.96,21.48,1113.0
13498,2022-03-23 06:31:41+00:00,37.02,1017.98,21.49,1114.0
13499,2022-03-23 06:32:11+00:00,36.98,1017.97,21.48,1114.0
13500,2022-03-23 06:32:41+00:00,37.03,1017.95,21.47,1115.0
13501,2022-03-23 06:33:11+00:00,37.04,1017.94,21.45,1117.0
13502,2022-03-23 06:33:42+00:00,37.0,1017.98,21.48,1118.0
13503,2022-03-23 06:34:12+00:00,36.99,1017.96,21.48,1114.0
13504,2022-03-23 06:34:42+00:00,37.02,1017.96,21.48,1114.0
13505,2022-03-23 06:35:12+00:00,36.86,1017.95,21.54,1117.0
13506,2022-03-23 06:35:43+00:00,36.91,1017.94,21.52,1117.0
13507,2022-03-23 06:36:13+00:00,36.86,1017.92,21.52,1114.0
13508,2022-03-23 06:36:43+00:00,36.92,1017.94,21.49,1114.0
13509,2022-03-23 06:37:14+00:00,36.9,1017.94,21.52,1113.0
13510,2022-03-23 06:37:44+00:00,36.94,1017.94,21.52,1112.0
13511,2022-03-23 06:38:14+00:00,36.98,1017.95,21.48,1111.0
13512,2022-03-23 06:38:44+00:00,37.03,1017.95,21.47,1112.0
13513,2022-03-23 06:39:15+00:00,37.04,1017.97,21.47,1110.0
13514,2022-03-23 06:39:45+00:00,37.04,1018.0,21.47,1110.0
13515,2022-03-23 06:40:15+00:00,36.95,1017.98,21.51,1109.0
13516,2022-03-23 06:40:45+00:00,36.88,1017.98,21.56,1108.0
13517,2022-03-23 06:41:16+00:00,36.86,1017.99,21.52,1110.0
13518,2022-03-23 06:41:46+00:00,36.99,1017.99,21.47,1108.0
13519,2022-03-23 06:42:16+00:00,36.99,1018.02,21.48,1107.0
13520,2022-03-23 06:42:46+00:00,37.06,1018.01,21.47,1107.0
13521,2022-03-23 06:43:17+00:00,36.98,1018.03,21.49,1108.0
13522,2022-03-23 06:43:47+00:00,36.98,1018.0,21.47,1108.0
13523,2022-03-23 06:44:17+00:00,37.01,1018.02,21.45,1106.0
13524,2022-03-23 06:44:48+00:00,37.0,1017.99,21.48,1104.0
13525,2022-03-23 06:45:18+00:00,37.04,1017.99,21.45,1106.0
13526,2022-03-23 06:45:48+00:00,37.03,1018.03,21.45,1104.0
13527,2022-03-23 06:46:18+00:00,37.04,1018.01,21.44,1106.0
13528,2022-03-23 06:46:49+00:00,36.95,1018.05,21.51,1110.0
13529,2022-03-23 06:47:19+00:00,36.96,1018.02,21.44,1108.0
13530,2022-03-23 06:47:49+00:00,37.01,1018.03,21.45,1106.0
13531,2022-03-23 06:48:20+00:00,37.08,1018.04,21.44,1108.0
13532,2022-03-23 06:48:50+00:00,37.07,1018.01,21.44,1107.0
13533,2022-03-23 06:49:20+00:00,37.02,1018.05,21.48,1107.0
13534,2022-03-23 06:49:50+00:00,37.05,1018.07,21.42,1107.0
13535,2022-03-23 06:50:21+00:00,37.12,1018.06,21.41,1106.0
13536,2022-03-23 06:50:51+00:00,37.03,1018.07,21.47,1102.0
13537,2022-03-23 06:51:21+00:00,37.07,1018.06,21.44,1102.0
13538,2022-03-23 06:51:51+00:00,37.16,1018.08,21.42,1104.0
13539,2022-03-23 06:52:22+00:00,37.11,1018.08,21.42,1105.0
13540,2022-03-23 06:52:52+00:00,36.98,1018.06,21.49,1103.0
13541,2022-03-23 06:53:22+00:00,37.02,1018.08,21.47,1104.0
13542,2022-03-23 06:53:52+00:00,36.94,1018.09,21.51,1103.0
13543,2022-03-23 06:54:23+00:00,36.95,1018.13,21.49,1105.0
13544,2022-03-23 06:54:53+00:00,36.95,1018.08,21.51,1104.0
13545,2022-03-23 06:55:23+00:00,37.02,1018.1,21.49,1105.0
13546,2022-03-23 06:55:54+00:00,36.95,1018.11,21.45,1104.0
13547,2022-03-23 06:56:24+00:00,37.0,1018.08,21.45,1103.0
13548,2022-03-23 06:56:54+00:00,37.11,1018.1,21.45,1105.0
13549,2022-03-23 06:57:24+00:00,37.04,1018.12,21.44,1104.0
13550,2022-03-23 06:57:55+00:00,36.98,1018.11,21.48,1104.0
13551,2022-03-23 06:58:25+00:00,37.03,1018.12,21.45,1105.0
13552,2022-03-23 06:58:55+00:00,37.01,1018.13,21.45,1106.0
13553,2022-03-23 06:59:25+00:00,36.98,1018.11,21.52,1103.0
13554,2022-03-23 06:59:56+00:00,37.02,1018.13,21.48,1103.0
13555,2022-03-23 07:00:26+00:00,37.0,1018.12,21.44,1104.0
13556,2022-03-23 07:00:56+00:00,36.97,1018.14,21.49,1102.0
13557,2022-03-23 07:01:27+00:00,36.95,1018.12,21.51,1102.0
13558,2022-03-23 07:01:57+00:00,36.88,1018.12,21.56,1102.0
13559,2022-03-23 07:02:27+00:00,36.9,1018.15,21.54,1103.0
13560,2022-03-23 07:02:57+00:00,36.91,1018.15,21.52,1104.0
13561,2022-03-23 07:03:28+00:00,37.03,1018.14,21.48,1104.0
13562,2022-03-23 07:03:58+00:00,36.99,1018.16,21.49,1102.0
13563,2022-03-23 07:04:28+00:00,37.04,1018.18,21.47,1101.0
13564,2022-03-23 07:04:58+00:00,37.02,1018.15,21.51,1101.0
13565,2022-03-23 07:05:29+00:00,36.94,1018.19,21.48,1099.0
13566,2022-03-23 07:05:59+00:00,36.96,1018.18,21.48,1099.0
13567,2022-03-23 07:06:29+00:00,37.03,1018.22,21.45,1099.0
13568,2022-03-23 07:07:00+00:00,37.0,1018.21,21.45,1096.0
13569,2022-03-23 07:07:30+00:00,37.06,1018.23,21.47,1098.0
13570,2022-03-23 07:08:00+00:00,37.09,1018.21,21.42,1099.0
13571,2022-03-23 07:08:30+00:00,37.02,1018.18,21.51,1101.0
13572,2022-03-23 07:09:01+00:00,37.01,1018.23,21.45,1102.0
13573,2022-03-23 07:09:31+00:00,37.2,1018.23,21.4,1102.0
13574,2022-03-23 07:10:01+00:00,37.17,1018.22,21.41,1104.0
13575,2022-03-23 07:10:31+00:00,37.14,1018.22,21.38,1104.0
13576,2022-03-23 07:11:02+00:00,37.13,1018.18,21.41,1105.0
13577,2022-03-23 07:11:32+00:00,37.15,1018.17,21.37,1106.0
13578,2022-03-23 07:12:02+00:00,37.12,1018.18,21.37,1107.0
13579,2022-03-23 07:12:33+00:00,37.11,1018.2,21.41,1105.0
13580,2022-03-23 07:13:03+00:00,37.13,1018.18,21.41,1101.0
13581,2022-03-23 07:13:33+00:00,37.12,1018.2,21.4,1100.0
13582,2022-03-23 07:14:03+00:00,37.06,1018.18,21.45,1101.0
13583,2022-03-23 07:14:34+00:00,37.12,1018.21,21.41,1103.0
13584,2022-03-23 07:15:04+00:00,37.08,1018.14,21.42,1104.0
13585,2022-03-23 07:15:34+00:00,37.13,1018.15,21.41,1103.0
13586,2022-03-23 07:16:04+00:00,37.16,1018.17,21.4,1102.0
13587,2022-03-23 07:16:35+00:00,36.92,1018.16,21.49,1102.0
13588,2022-03-23 07:17:05+00:00,37.04,1018.15,21.47,1102.0
13589,2022-03-23 07:17:35+00:00,37.04,1018.2,21.45,1102.0
13590,2022-03-23 07:18:05+00:00,37.08,1018.19,21.42,1100.0
13591,2022-03-23 07:18:36+00:00,37.06,1018.17,21.45,1100.0
13592,2022-03-23 07:19:06+00:00,37.08,1018.17,21.41,1098.0
13593,2022-03-23 07:19:36+00:00,37.02,1018.18,21.47,1098.0
13594,2022-03-23 07:20:07+00:00,37.03,1018.18,21.47,1097.0
13595,2022-03-23 07:20:37+00:00,36.96,1018.14,21.47,1093.0
13596,2022-03-23 07:21:07+00:00,37.04,1018.13,21.44,1094.0
13597,2022-03-23 07:21:37+00:00,37.07,1018.12,21.42,1094.0
13598,2022-03-23 07:22:08+00:00,37.0,1018.14,21.45,1098.0
13599,2022-03-23 07:22:38+00:00,37.0,1018.15,21.44,1098.0
13600,2022-03-23 07:23:08+00:00,37.13,1018.15,21.41,1096.0
13601,2022-03-23 07:23:39+00:00,37.08,1018.12,21.4,1095.0
